id,timestamp,pair,side,qty
df838406-f57f-4dd0-9ef9-eadfb1c81b46,2025-04-16 01:49:00,token_1/fiat,buy,0.6258448906023132
66fbe2ce-445f-4c0c-848d-9b3e275b1436,2025-04-16 01:49:00,token_1/token_2,sell,0.6257197216241928
e7e1ab47-122c-4b9f-b788-2062a78afc8a,2025-04-16 01:49:00,token_2/fiat,sell,0.011961368325239077
1f60d018-0aae-4123-936a-36988b14e318,2025-04-16 02:05:00,token_1/fiat,buy,0.6253908692933083
a7c439d8-1b87-4b7a-ae44-af1e3e3a891e,2025-04-16 02:05:00,token_1/token_2,sell,0.6252657911194497
634cf98b-d66f-4d95-8659-2474f5700c29,2025-04-16 02:05:00,token_2/fiat,sell,0.011946439502439024
4a64fb4a-d80f-49b4-834f-37ac6096779f,2025-04-16 02:27:00,token_1/fiat,buy,0.6247227792667004
550cb8ef-da19-43ff-8af8-02e33101cb6b,2025-04-16 02:27:00,token_1/token_2,sell,0.6245978347108471
4c80c1dd-4970-4903-9ef2-061a347df676,2025-04-16 02:27:00,token_2/fiat,sell,0.011933677408400022
73570b45-0699-4399-b473-4bc11865b66e,2025-04-16 02:58:00,token_1/fiat,buy,0.6258174740755111
c40fb2d8-19f4-45b8-b69a-ece3808a91f0,2025-04-16 02:58:00,token_1/token_2,sell,0.6256923105806961
2af78ce3-fbb6-4704-a8a7-c0391fd171d2,2025-04-16 02:58:00,token_2/fiat,sell,0.011923310300580135
7f0624a4-3402-4535-ab65-2a8290d01a8d,2025-04-16 04:16:00,token_1/fiat,buy,0.631891567407033
ce73678b-1f25-4885-86d8-22fadc352e96,2025-04-16 04:16:00,token_1/token_2,sell,0.6317651890935516
da63f9ba-47b4-4777-bf0c-a2a2c45bc965,2025-04-16 04:16:00,token_2/fiat,sell,0.01196955594325614
ef8a8658-8634-4ffe-8f30-81ea3e743af9,2025-04-16 06:37:00,token_2/fiat,buy,0.011966700979187275
e176c389-11be-46f0-ad58-790f147b01d2,2025-04-16 06:37:00,token_1/token_2,buy,0.6349211665320403
5fbe91bf-e5e8-4974-9b13-9465e93ecf23,2025-04-16 06:37:00,token_1/fiat,sell,0.6349211665320403
32fa4ec1-dbb4-4612-88bc-8231420fb6a9,2025-04-16 06:39:00,token_2/fiat,buy,0.011964636363592856
f48d0268-9715-413d-87d4-efbbd7355d5e,2025-04-16 06:39:00,token_1/token_2,buy,0.6344748534553248
039920a0-fc20-4236-8568-2967153b8df6,2025-04-16 06:39:00,token_1/fiat,sell,0.6344748534553248
2790bc9a-6e5f-44c6-9d65-cb51337fed5f,2025-04-16 07:23:00,token_2/fiat,buy,0.01198394008221702
607df690-21a0-49a4-af63-53c78be65994,2025-04-16 07:23:00,token_1/token_2,buy,0.6371886694437093
64335f10-be5f-4e79-a633-6c523267249d,2025-04-16 07:23:00,token_1/fiat,sell,0.6371886694437093
424f31dd-c39a-4b39-a185-c36c04a10249,2025-04-16 07:32:00,token_1/fiat,buy,0.6371293500006372
f28b2589-bc45-4ceb-9337-623a12902ff1,2025-04-16 07:32:00,token_1/token_2,sell,0.637001924130637
19e40bcf-4468-4d72-904d-e87bd93780b1,2025-04-16 07:32:00,token_2/fiat,sell,0.011992347282133619
08ec319f-87f6-4382-9fd5-9cb11d1b69e3,2025-04-16 09:16:00,token_1/fiat,buy,0.6340792218579789
af8c1498-d70b-4af7-9314-c3e75c88c85f,2025-04-16 09:16:00,token_1/token_2,sell,0.6339524060136074
8be4ace5-0ca9-4156-9724-6a721b48c7a0,2025-04-16 09:16:00,token_2/fiat,sell,0.011928598084319855
2e690ab1-3d35-4b62-9a47-8c530f5f01b0,2025-04-16 09:18:00,token_1/fiat,buy,0.6343406663114358
0987aaea-c500-4b7b-9421-b7cef9091c45,2025-04-16 09:18:00,token_1/token_2,sell,0.6342137981781736
6589e28d-ab1a-4efa-88ee-7b72ff37efc9,2025-04-16 09:18:00,token_2/fiat,sell,0.011933516500976885
134b2733-8dac-41fe-9bbb-d8025b951ac5,2025-04-16 10:15:00,token_1/fiat,buy,0.635679414157852
68e16f3c-51f8-4973-a1d1-79bb9b21b18b,2025-04-16 10:15:00,token_1/token_2,sell,0.6355522782750205
35e20153-40a3-4ee9-b177-669f146d2180,2025-04-16 10:15:00,token_2/fiat,sell,0.011939638903325878
d7151bf8-2685-40f6-93ae-3768e0b63335,2025-04-16 10:18:00,token_2/fiat,buy,0.01192587496268692
02105b88-06ca-4a38-aeac-8e72584bda41,2025-04-16 10:18:00,token_1/token_2,buy,0.6344388020083471
4c068de2-051d-4d6a-8d6c-92ab3637e820,2025-04-16 10:18:00,token_1/fiat,sell,0.6344388020083471
8abf0ab2-66b7-4808-baf3-3fa296d8721f,2025-04-16 12:47:00,token_2/fiat,buy,0.011921881158396735
aa8823ef-53da-422e-862e-9e0430796ed2,2025-04-16 12:47:00,token_1/token_2,buy,0.6335519873901447
8670ee27-11f0-4998-9cab-dfb363b047ee,2025-04-16 12:47:00,token_1/fiat,sell,0.6335519873901447
72f830f0-b607-4e50-adfd-35d44ee66001,2025-04-16 13:40:00,token_1/fiat,buy,0.6344453044703016
615ea629-387e-4839-93ea-19686db4b9ed,2025-04-16 13:40:00,token_1/token_2,sell,0.6343184154094075
e0a7b6fc-c044-4273-922f-bfc713439bcf,2025-04-16 13:40:00,token_2/fiat,sell,0.011910117341420397
3b6b0f52-73cf-48db-8721-d287f97aecae,2025-04-16 13:44:00,token_1/fiat,buy,0.6339706851955166
25a062be-aafe-45f8-baa3-e23b09bcd72c,2025-04-16 13:44:00,token_1/token_2,sell,0.6338438910584775
a795a9b0-401f-4363-9d3d-20982cac7873,2025-04-16 13:44:00,token_2/fiat,sell,0.011901207556423392
b99d58f7-353f-4757-a17f-374ad0e2830c,2025-04-16 14:49:00,token_1/fiat,buy,0.6288003118849548
116d4956-3173-44c5-947c-f79f41a36a76,2025-04-16 14:49:00,token_1/token_2,sell,0.6286745518225778
cdb4a45a-b64a-4906-95b0-b3b00d0a7c8b,2025-04-16 14:49:00,token_2/fiat,sell,0.01181671775794961
8c71b4b7-a011-4f10-b1e4-b94175bde07a,2025-04-16 15:19:00,token_1/fiat,buy,0.6278173302695848
c1cfc9d4-b93e-4fc4-9979-c503ebb5024b,2025-04-16 15:19:00,token_1/token_2,sell,0.6276917668035309
9004c4aa-a3c8-4c1a-af36-2aa3e0b211db,2025-04-16 15:19:00,token_2/fiat,sell,0.011785693770294196
be3c2992-c854-4c3a-8604-45c91927066e,2025-04-16 15:34:00,token_1/fiat,buy,0.6259741723056507
bf20a436-c1f9-475e-b6a3-097f8834c45e,2025-04-16 15:34:00,token_1/token_2,sell,0.6258489774711895
7e4ccb4f-5231-4543-8938-68db8df8aefa,2025-04-16 15:34:00,token_2/fiat,sell,0.011782379298533341
10a8f3c5-1bf2-413f-b805-8ce81f76e360,2025-04-16 16:08:00,token_2/fiat,buy,0.011774327585813066
51a1a27e-ff17-417a-a2ab-29b7b1a046ec,2025-04-16 16:08:00,token_1/token_2,buy,0.6277129773734317
3588a606-7f0f-44f3-bbc8-a778697ccdf3,2025-04-16 16:08:00,token_1/fiat,sell,0.6277129773734317
19112b61-a346-4abd-85bb-04da7f5ecbfc,2025-04-16 16:19:00,token_2/fiat,buy,0.011777174446216648
b823739a-33f2-4ff7-8b1a-307f9ebdb9f7,2025-04-16 16:19:00,token_1/token_2,buy,0.6292070575908679
d7cfaa14-903d-44e4-81e7-e50d414d9c79,2025-04-16 16:19:00,token_1/fiat,sell,0.6292070575908679
1819b098-83d5-4dd7-8561-e9760e4e0c74,2025-04-16 17:01:00,token_2/fiat,buy,0.01174687964699217
0a0c9c0a-fc0f-4dd8-822c-c459cd573799,2025-04-16 17:01:00,token_1/token_2,buy,0.6275885283275553
601fd33b-a40a-4943-8772-8168dab07334,2025-04-16 17:01:00,token_1/fiat,sell,0.6275885283275553
d95cc0c1-8deb-499b-b9c7-5a4bc1ade65c,2025-04-16 17:22:00,token_2/fiat,buy,0.011707958098154603
f4f371b2-d965-416f-8cfb-b50c7ccad913,2025-04-16 17:22:00,token_1/token_2,buy,0.6228459490810891
d82f9ce4-9833-4326-986f-f2525bc0abe9,2025-04-16 17:22:00,token_1/fiat,sell,0.6228459490810891
6f2dea98-90e3-40a8-b0c2-63b3659b5724,2025-04-16 17:58:00,token_2/fiat,buy,0.011995870541524786
f88d7473-185e-4dcd-952b-fddc3de2173b,2025-04-16 17:58:00,token_1/token_2,buy,0.6460707259236529
0d07f5c4-d652-40ee-a889-f665e472a87d,2025-04-16 17:58:00,token_1/fiat,sell,0.6460707259236529
77d2679d-1cbe-4734-bd41-d1e6bc252397,2025-04-16 18:59:00,token_2/fiat,buy,0.01190051597067094
1023ccb9-c179-4823-a37e-360b9d14f069,2025-04-16 18:59:00,token_1/token_2,buy,0.6385269050082292
0291d85d-7ae2-4cdd-8ba9-b8ab9408cc46,2025-04-16 18:59:00,token_1/fiat,sell,0.6385269050082292
13563431-25aa-49d0-a737-5c88b1bb5b74,2025-04-16 19:40:00,token_2/fiat,buy,0.011896468366814754
2d8be643-c5a3-4a9a-8c75-2ccfeb037a5d,2025-04-16 19:40:00,token_1/token_2,buy,0.6410625474569684
3782c5d1-4075-4591-b6eb-ead5eed97976,2025-04-16 19:40:00,token_1/fiat,sell,0.6410625474569684
55e5c91d-622f-4368-a2d8-d1c6238cd147,2025-04-16 20:16:00,token_1/fiat,buy,0.6301673724541238
e607b848-019c-4cc1-8312-0c744b5b0a1f,2025-04-16 20:16:00,token_1/token_2,sell,0.630041338979633
77bc1216-8e9a-4253-a5f1-24caec93bb16,2025-04-16 20:16:00,token_2/fiat,sell,0.011848707370689656
2242f6bf-979d-446b-a78c-c220da3607aa,2025-04-16 20:17:00,token_2/fiat,buy,0.011841606669192876
4b9fef8c-5522-498c-b1ca-6473ded670c8,2025-04-16 20:17:00,token_1/token_2,buy,0.6289516737613956
e10be893-da85-4799-b013-6ad11674edab,2025-04-16 20:17:00,token_1/fiat,sell,0.6289516737613956
45a0bc48-f51e-4d45-a633-00b189669f5e,2025-04-16 20:46:00,token_1/fiat,buy,0.6345942721520996
572e7313-b722-4190-85ba-a58f38160ec9,2025-04-16 20:46:00,token_1/token_2,sell,0.6344673532976692
9b62338a-2154-4c3f-b8e7-6cf9fe4f803f,2025-04-16 20:46:00,token_2/fiat,sell,0.011862166598765083
ad242858-e0dd-47b5-bcbb-7d74de04af15,2025-04-16 21:09:00,token_2/fiat,buy,0.011846853357279773
4ba918e1-cdaa-4153-8cd7-be1faf0e0680,2025-04-16 21:09:00,token_1/token_2,buy,0.6325916180454592
2c089f0b-5f89-4bec-bd2d-6df4c8302881,2025-04-16 21:09:00,token_1/fiat,sell,0.6325916180454592
ab359207-84cc-42f7-84b0-d7e38804b509,2025-04-16 21:29:00,token_1/fiat,buy,0.6290138949169387
3bdab28b-b09a-489d-9e32-dcc235629911,2025-04-16 21:29:00,token_1/token_2,sell,0.6288880921379554
0b437862-a60c-4ad2-b307-1699f3f7e98b,2025-04-16 21:29:00,token_2/fiat,sell,0.011827019136112319
3aeb98fb-928c-48ea-acf1-620a9a79defe,2025-04-16 21:34:00,token_2/fiat,buy,0.011833200623988335
66f5cb56-6c06-46c0-9ea8-e1a1cd1c6a6e,2025-04-16 21:34:00,token_1/token_2,buy,0.6295086650913658
3dc6ef88-2113-45c3-a914-b8e2c6e34989,2025-04-16 21:34:00,token_1/fiat,sell,0.6295086650913658
13554223-a416-431e-8a05-5130d65e8c16,2025-04-16 22:40:00,token_1/fiat,buy,0.6295167829174326
c3a6fed2-4e50-4c8b-8f4d-efd9841864e7,2025-04-16 22:40:00,token_1/token_2,sell,0.6293908795608492
3fe9cb1c-4a2f-4e39-859b-9aee6c4f902a,2025-04-16 22:40:00,token_2/fiat,sell,0.011836474676050665
eff5e395-2c41-4be1-8d05-0bb8d828c072,2025-04-16 23:17:00,token_2/fiat,buy,0.011866110873854816
fa9c7114-d896-4b86-a35a-3a989314f28f,2025-04-16 23:17:00,token_1/token_2,buy,0.6329436981936879
d65d0cdb-1319-4897-bd61-a8da80ddf9f8,2025-04-16 23:17:00,token_1/fiat,sell,0.6329436981936879
a95ac8d6-515c-422b-bcd9-cebbb14b183f,2025-04-16 23:54:00,token_2/fiat,buy,0.011895981537436654
01279bb4-3497-4c14-a8ca-9385063d4e21,2025-04-16 23:54:00,token_1/token_2,buy,0.633522835410812
1c620947-9313-4121-8d33-545735b2f80f,2025-04-16 23:54:00,token_1/fiat,sell,0.633522835410812
1edd2804-4be5-4690-a06c-740c99dc0950,2025-04-17 00:26:00,token_2/fiat,buy,0.011896740102863974
826e5015-0620-4f0d-9166-1f6935632bbf,2025-04-17 00:26:00,token_1/token_2,buy,0.6312092294422735
fb409f11-7ef9-420b-89ee-ef02fc105f07,2025-04-17 00:26:00,token_1/fiat,sell,0.6312092294422735
d596de92-1274-4d8c-b807-a00c673ae807,2025-04-17 01:45:00,token_2/fiat,buy,0.011857186356077947
23bb9670-ae48-446e-b4d7-387e8650ec29,2025-04-17 01:45:00,token_1/token_2,buy,0.6304491465863282
d755adad-8d10-4b67-853d-868b0aebf1e3,2025-04-17 01:45:00,token_1/fiat,sell,0.6304491465863282
712f5398-7abf-4f5a-a23b-114c90381edc,2025-04-17 01:52:00,token_2/fiat,buy,0.011866658628983222
aca5d29f-1e2a-487b-b0d9-f4260aed8bea,2025-04-17 01:52:00,token_1/token_2,buy,0.6306173546091427
2d15ff36-e81c-49f4-92c4-4e6cc5aa7ae2,2025-04-17 01:52:00,token_1/fiat,sell,0.6306173546091427
9ba472fe-7ee2-4ba9-941e-eb332dfbf307,2025-04-17 04:25:00,token_1/fiat,buy,0.631755839003342
5ca02543-69f9-41cc-a4e1-bc39511814bb,2025-04-17 04:25:00,token_1/token_2,sell,0.6316294878355413
94812303-9109-4051-8ee3-a726e062787f,2025-04-17 04:25:00,token_2/fiat,sell,0.011916464665769573
00555237-dc81-4246-993b-e483d0899021,2025-04-17 05:22:00,token_2/fiat,buy,0.011858813238752182
69d47400-b0f5-44f9-a8a4-d4d86eb85c12,2025-04-17 05:22:00,token_1/token_2,buy,0.6268678047492974
801e8425-4b2f-4cc7-93bd-d5b7885fabb8,2025-04-17 05:22:00,token_1/fiat,sell,0.6268678047492974
a292f889-1437-44ec-ad0d-b72a5cb10bde,2025-04-17 06:38:00,token_2/fiat,buy,0.011815022588550937
d29e0148-8b8f-43a1-814b-e5115f5883c6,2025-04-17 06:38:00,token_1/token_2,buy,0.6232346729349034
8859668f-4053-4839-a1a8-2f1af161ec8a,2025-04-17 06:38:00,token_1/fiat,sell,0.6232346729349034
04b30717-8829-4c57-b20a-bac096db3fd6,2025-04-17 08:34:00,token_1/fiat,buy,0.6253204767443314
bcf08b81-1f13-4997-a9e1-b2afc1bb3eb6,2025-04-17 08:34:00,token_1/token_2,sell,0.6251954126489826
148dcc97-9150-4efe-b274-d3eb615eab76,2025-04-17 08:34:00,token_2/fiat,sell,0.011826331467877286
33261b64-c418-4ab3-9088-7099d66aa5ff,2025-04-17 08:49:00,token_1/fiat,buy,0.6257391543761068
33f58a09-68b8-42fb-8e9a-21a59effeca9,2025-04-17 08:49:00,token_1/token_2,sell,0.6256140065452316
b2a85fe0-2cc4-4ab0-860a-47571f600bf2,2025-04-17 08:49:00,token_2/fiat,sell,0.011834249680435014
cacc8473-16e1-427d-b13c-b7e60ab81671,2025-04-17 08:51:00,token_1/fiat,buy,0.6259780907668232
92d37c16-07c9-4838-a78e-66136aa7186d,2025-04-17 08:51:00,token_1/token_2,sell,0.6258528951486698
877477d8-1978-4fb2-848b-f477814df8eb,2025-04-17 08:51:00,token_2/fiat,sell,0.011838768548857589
8de450ea-2d55-4c70-b6ef-474b9f972bcd,2025-04-17 09:06:00,token_1/fiat,buy,0.6271204510250284
e1a9ac14-e1bb-49ca-a0b1-98cee186e7d2,2025-04-17 09:06:00,token_1/token_2,sell,0.6269950269348235
549cde4d-76c5-481e-9712-224a13302d6e,2025-04-17 09:06:00,token_2/fiat,sell,0.01184783596786635
037bae6f-b844-4409-b2f4-f8e804d91836,2025-04-17 09:25:00,token_1/fiat,buy,0.6274273595974427
c8aa8838-8a53-4938-8228-ba7d5f40088b,2025-04-17 09:25:00,token_1/token_2,sell,0.6273018741255232
33dc2496-d238-4947-9b2f-9a9259a89eb2,2025-04-17 09:25:00,token_2/fiat,sell,0.011853634219888195
647d8f6f-2bec-4d1a-a897-5665ec219173,2025-04-17 09:57:00,token_2/fiat,buy,0.011836199311180545
29099ce4-c9a4-42e2-89d6-a57dd1013680,2025-04-17 09:57:00,token_1/token_2,buy,0.626998691303871
a49434bc-9477-470d-acd5-28a230d78c63,2025-04-17 09:57:00,token_1/fiat,sell,0.626998691303871
c5bcac0d-43a5-44d8-bb58-6a3c8626258e,2025-04-17 10:06:00,token_2/fiat,buy,0.011838012426124884
84f15187-d786-40cc-bd45-85515ff95be7,2025-04-17 10:06:00,token_1/token_2,buy,0.6267625897603247
1da5e4bd-25a4-482c-b5f5-c31843ce376e,2025-04-17 10:06:00,token_1/fiat,sell,0.6267625897603247
3bfac6e8-f31e-4386-8e89-3873b96ddfa2,2025-04-17 10:55:00,token_2/fiat,buy,0.011854231830366891
3a3a4f13-4047-44d7-a6e4-1a4b8d319986,2025-04-17 10:55:00,token_1/token_2,buy,0.6276213247777551
5deea4e2-0679-4cc2-a803-08f5807b62ae,2025-04-17 10:55:00,token_1/fiat,sell,0.6276213247777551
7aa94807-7eb3-444b-8058-d02f1f07c7c0,2025-04-17 11:23:00,token_2/fiat,buy,0.01185466325110109
2a575205-6555-413e-b9b4-b93a02595c91,2025-04-17 11:23:00,token_1/token_2,buy,0.6279767811333957
8c8e1068-32d8-4fba-8cbd-841dec88f0f2,2025-04-17 11:23:00,token_1/fiat,sell,0.6279767811333957
72451410-4773-4289-a934-75154e274151,2025-04-17 11:24:00,token_2/fiat,buy,0.011849752251304807
51d8e046-f45c-4935-b8d4-df127c516db8,2025-04-17 11:24:00,token_1/token_2,buy,0.6277166308635068
85f463e8-9aa5-4b1e-a255-fecdf6894332,2025-04-17 11:24:00,token_1/fiat,sell,0.6277166308635068
3734f5b1-def5-4295-b724-e4540fd711dc,2025-04-17 14:03:00,token_1/fiat,buy,0.6284407129031447
f06340ea-ffb0-4766-8b3a-0db8fb8ef46f,2025-04-17 14:03:00,token_1/token_2,sell,0.6283150247605641
a6f8d0a0-7058-441a-affc-8d42c51f415d,2025-04-17 14:03:00,token_2/fiat,sell,0.01186649704356351
519fc905-3f54-4021-a867-9781c78e7f16,2025-04-17 14:11:00,token_2/fiat,buy,0.011876556496957404
e146e23a-2e23-404b-9f1d-b76d3fc1a61d,2025-04-17 14:11:00,token_1/token_2,buy,0.6301383412643781
14e73677-31af-432a-aebc-73714ff68c0f,2025-04-17 14:11:00,token_1/fiat,sell,0.6301383412643781
c55ee347-c818-49ce-9f56-9257202959b6,2025-04-17 15:11:00,token_2/fiat,buy,0.011832136532443305
e8b4ff01-d18d-4a6c-9557-d33c56b8c5fa,2025-04-17 15:11:00,token_1/token_2,buy,0.6311314915216536
85108b78-cd5c-4e0d-88fd-875f959ef17e,2025-04-17 15:11:00,token_1/fiat,sell,0.6311314915216536
d88e6e5c-1fc0-4321-a042-2bb6c29ecb56,2025-04-17 15:19:00,token_1/fiat,buy,0.6310581583198707
756f49fb-74cc-41d8-9a2a-8bd6a8df368c,2025-04-17 15:19:00,token_1/token_2,sell,0.6309319466882067
9b9efd66-54da-4f8e-b4e2-72c4b032fcec,2025-04-17 15:19:00,token_2/fiat,sell,0.011821299948000807
5a9dd3aa-17b4-40ab-992f-b191992e182f,2025-04-17 15:23:00,token_2/fiat,buy,0.011834319526627219
bdd5d8a3-405a-4488-b20f-300e742fcb10,2025-04-17 15:23:00,token_1/token_2,buy,0.6325981963737619
6e548aba-b922-41ba-8269-5e89ff40f5b1,2025-04-17 15:23:00,token_1/fiat,sell,0.6325981963737619
dd2a6ef4-3ef3-42da-8fad-0b96bd2a5ae9,2025-04-17 15:24:00,token_2/fiat,buy,0.011837365021486001
ae4f6b52-680f-4028-b808-6464fe651707,2025-04-17 15:24:00,token_1/token_2,buy,0.6327609919236368
ae1ac9e4-63cd-433d-a577-8e1a1ea08fd4,2025-04-17 15:24:00,token_1/fiat,sell,0.6327609919236368
aecc996c-4dd0-4521-bcd4-e95cf360ce7e,2025-04-17 15:41:00,token_2/fiat,buy,0.011814154372956078
38d195a4-d5bc-4ba8-8c82-a6ad4857d74a,2025-04-17 15:41:00,token_1/token_2,buy,0.6308455760562538
7c016b9a-a644-4f14-8a37-32daaec827e0,2025-04-17 15:41:00,token_1/fiat,sell,0.6308455760562538
12d17d23-18ce-418c-8ebc-f55b06305d5b,2025-04-17 16:19:00,token_1/fiat,buy,0.6269395943700825
7d0498a2-d4b5-4449-be2f-bfbbb0887717,2025-04-17 16:19:00,token_1/token_2,sell,0.6268142064512086
01e388a4-8ae6-4a9a-8a69-541ce3409273,2025-04-17 16:19:00,token_2/fiat,sell,0.011800550925174761
672ae189-cb11-48cf-986b-96b9e05372d8,2025-04-17 16:50:00,token_2/fiat,buy,0.01178959301971208
fed4efaf-ab40-4459-a04a-56763ac0e90a,2025-04-17 16:50:00,token_1/token_2,buy,0.6235385002162919
42d5aa79-3261-44dc-bb14-c8af473c6fbe,2025-04-17 16:50:00,token_1/fiat,sell,0.6235385002162919
07010dd0-6550-4c53-af2e-612defa23ac4,2025-04-17 17:07:00,token_2/fiat,buy,0.011776899822981418
d6ea09a7-8fc2-41cb-a37c-8cbe6eabb464,2025-04-17 17:07:00,token_1/token_2,buy,0.6228671711178952
cbefb5c4-a834-45ad-880e-2a0e624be4c7,2025-04-17 17:07:00,token_1/fiat,sell,0.6228671711178952
a844c10c-1503-404f-a9a1-b74c11763a0a,2025-04-17 17:32:00,token_1/fiat,buy,0.6226650062266501
6fb2cf7a-6176-46de-a666-19a489b6493a,2025-04-17 17:32:00,token_1/token_2,sell,0.6225404732254048
1a11cef3-55d4-49fb-abb4-50c7dcfddfda,2025-04-17 17:32:00,token_2/fiat,sell,0.011757437581320054
e898a68a-2b1e-4ace-a6d6-e0b0b2e08cc0,2025-04-17 17:56:00,token_2/fiat,buy,0.011745911042812555
9bec776d-d747-4d13-961e-8ee4dd23d040,2025-04-17 17:56:00,token_1/token_2,buy,0.6202436950994122
e08c238f-a222-465f-aeb5-3408dd7da345,2025-04-17 17:56:00,token_1/fiat,sell,0.6202436950994122
1bca5963-553d-45fa-85b1-29d9e5d70958,2025-04-17 18:14:00,token_1/fiat,buy,0.6208442239757622
8dab05f4-868e-47a9-a463-34a308779e08,2025-04-17 18:14:00,token_1/token_2,sell,0.6207200551309671
9d7c1b5f-bd69-4daf-a59a-9d6a9d006c69,2025-04-17 18:14:00,token_2/fiat,sell,0.011729262720166883
78141d55-081d-4c74-a4e8-b151155d26fa,2025-04-17 20:23:00,token_2/fiat,buy,0.011765044992473312
d6ef4a8b-3010-4281-b21b-d7e841189c0a,2025-04-17 20:23:00,token_1/token_2,buy,0.6299057013967929
1b893024-765c-4506-8868-0f2ff1e9ad1f,2025-04-17 20:23:00,token_1/fiat,sell,0.6299057013967929
ceea72cf-f249-4d8e-9c9e-117a28f33733,2025-04-17 20:54:00,token_2/fiat,buy,0.011745361962105
e09b3fa1-b5bb-4af8-aeb6-3dc41b3705c5,2025-04-17 20:54:00,token_1/token_2,buy,0.6312185100610019
01053772-53eb-4f16-9ef1-111b5a98c357,2025-04-17 20:54:00,token_1/fiat,sell,0.6312185100610019
de175725-6e12-4359-9a1d-fd1512973403,2025-04-17 21:05:00,token_1/fiat,buy,0.6316680458085667
c350e3c4-9935-4d34-ab2b-df219891a3b9,2025-04-17 21:05:00,token_1/token_2,sell,0.631541712199405
841aca94-77ce-4861-b34a-09b477555b6d,2025-04-17 21:05:00,token_2/fiat,sell,0.011756954819816692
7613ccf6-525a-4e06-bb3c-a9c076c809dc,2025-04-17 21:28:00,token_1/fiat,buy,0.6309904657340628
5939a05c-b0ed-4273-8e79-0712f2869b34,2025-04-17 21:28:00,token_1/token_2,sell,0.630864267640916
7cd07d71-502a-4531-a54e-584a592b3a3a,2025-04-17 21:28:00,token_2/fiat,sell,0.011782187610628403
59550968-5d07-46e8-9bd4-2d069b1173ed,2025-04-17 22:08:00,token_2/fiat,buy,0.011766326866913078
77392fca-86c3-4e34-9ab6-305944139c21,2025-04-17 22:08:00,token_1/token_2,buy,0.6293002036821502
0c46baeb-d419-4d75-942d-322e272df648,2025-04-17 22:08:00,token_1/fiat,sell,0.6293002036821502
f9399a26-b7a8-48ee-9083-e7bfdd51d633,2025-04-17 22:31:00,token_2/fiat,buy,0.011766625918841108
4c333b75-cf9c-483c-a4f6-e7a4f20e4a5e,2025-04-17 22:31:00,token_1/token_2,buy,0.629316197920739
5cae4bfd-a7e7-4b03-b177-f7c47857c1e4,2025-04-17 22:31:00,token_1/fiat,sell,0.629316197920739
4358072f-66da-4114-a02b-7ff3ada93b9b,2025-04-17 23:13:00,token_2/fiat,buy,0.011779763191420562
2fa38f72-eec6-4b0c-80fc-bb1e23864008,2025-04-17 23:13:00,token_1/token_2,buy,0.6310317126117108
23a9eb0f-8b91-48ba-9ae3-3278d49f569a,2025-04-17 23:13:00,token_1/fiat,sell,0.6310317126117108
bac5011d-edf0-428f-a72e-0137d5b460a2,2025-04-17 23:48:00,token_1/fiat,buy,0.631963447234212
289aa826-c30a-4818-9901-b300e9b19ba4,2025-04-17 23:48:00,token_1/token_2,sell,0.6318370545447652
171aef03-b558-4fbb-beb8-8107f2dcd4e4,2025-04-17 23:48:00,token_2/fiat,sell,0.01178140431504642
7b29cb2a-3ddc-4cc3-8c71-b1d9e5040a63,2025-04-18 00:07:00,token_1/fiat,buy,0.6321392223423287
a03dcf5b-3eb8-49b5-b450-6d08af72a725,2025-04-18 00:07:00,token_1/token_2,sell,0.6320127944978602
dfb2daf3-4d38-4c45-ba8f-2d3ef2a11ffb,2025-04-18 00:07:00,token_2/fiat,sell,0.011772043481822838
33c947d5-7261-4253-96e3-a10f50064c28,2025-04-18 00:24:00,token_2/fiat,buy,0.011783687323156312
ffe0f606-1f23-456e-bc07-efbee173c10a,2025-04-18 00:24:00,token_1/token_2,buy,0.6329379000308728
b74fe45d-f080-40eb-8710-c9ebeebf1e9d,2025-04-18 00:24:00,token_1/fiat,sell,0.6329379000308728
9ea9533d-7b5d-4467-af85-c87e4a80562b,2025-04-18 00:25:00,token_2/fiat,buy,0.011775643376995456
094063bd-0bfd-4e39-a3b4-18223d0a1d7a,2025-04-18 00:25:00,token_1/token_2,buy,0.6318268164611054
86e8de27-b34b-4e5d-babb-d52762f752ee,2025-04-18 00:25:00,token_1/fiat,sell,0.6318268164611054
5f15bf44-7960-4fb4-8358-f8c896d18be0,2025-04-18 00:48:00,token_2/fiat,buy,0.011785941375549003
43429962-6afc-4537-9665-8713777c625d,2025-04-18 00:48:00,token_1/token_2,buy,0.6317012048491388
b3e82681-29d5-476a-9fbf-e8b0b0afa7d3,2025-04-18 00:48:00,token_1/fiat,sell,0.6317012048491388
2861a429-e37b-49c6-aa87-40be8e5bb4e3,2025-04-18 01:40:00,token_1/fiat,buy,0.6315842659727661
3232b866-19b0-4030-9fd5-9a679bff873e,2025-04-18 01:40:00,token_1/token_2,sell,0.6314579491195715
94dc6057-0d12-44f5-a782-1774f36be873,2025-04-18 01:40:00,token_2/fiat,sell,0.011774335412929793
b2f9942e-43fe-49b8-a363-7de7bff1dd14,2025-04-18 02:27:00,token_1/fiat,buy,0.6313410314849772
d14f4965-03fa-4bb3-84c3-5c046161eef0,2025-04-18 02:27:00,token_1/token_2,sell,0.6312147632786802
